Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 咪咕直播26, URL: http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播27, URL: http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播28, URL: http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播29, URL: http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播30, URL: http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播31, URL: http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播32, URL: http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播33, URL: http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播34, URL: http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播35, URL: http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播36, URL: http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播37, URL: http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播38, URL: http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播39, URL: http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播40, URL: http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播41, URL: http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播42, URL: http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播43, URL: http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播44, URL: http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播45, URL: http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播46, URL: http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播47, URL: http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播48, URL: http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播49, URL: http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播50, URL: http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播51, URL: http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播52, URL: http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播53, URL: http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 咪咕直播-1-4K, URL: http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: NBA TV, URL: http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 842 ms
Name: 博斯魅力, URL: https://litv.zapi.us.kg/?id=litv-longturn04$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 博斯魅力, URL: http://litv.zapi.us.kg/?id=litv-longturn04$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: 博斯网球, URL: https://litv.zapi.us.kg/?id=litv-longturn09$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 博斯网球, URL: http://litv.zapi.us.kg/?id=litv-longturn09$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: 博斯高球1, URL: https://litv.zapi.us.kg/?id=litv-longturn05$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 博斯高球1, URL: http://litv.zapi.us.kg/?id=litv-longturn05$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: 博斯高球2, URL: https://litv.zapi.us.kg/?id=litv-longturn06$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 博斯高球2, URL: http://litv.zapi.us.kg/?id=litv-longturn06$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: 博斯运动1, URL: http://litv.zapi.us.kg/?id=litv-longturn07$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: 博斯运动1, URL: https://litv.zapi.us.kg/?id=litv-longturn07$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 博斯运动2, URL: http://litv.zapi.us.kg/?id=litv-longturn08$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: 博斯运动2, URL: https://litv.zapi.us.kg/?id=litv-longturn08$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 博斯无限1, URL: https://litv.zapi.us.kg/?id=litv-longturn10$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 博斯无限2, URL: http://litv.zapi.us.kg/?id=litv-longturn13$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: 博斯无限2, URL: https://litv.zapi.us.kg/?id=litv-longturn13$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 智林体育, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv101$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1873 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Resolution: None, Response Time: 1453 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$组播源, Date: None, Resolution: None, Response Time: 1782 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 1782 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.1.10:2193$订阅源, Date: None, Resolution: None, Response Time: 1782 ms
Name: 星空卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: 贝爷求生影视2, URL: https://www.goodiptv.club/douyu/9661369$订阅源, Date: None, Resolution: None, Response Time: 5083 ms
Name: 贝爷求生, URL: http://zzy789.xyz/douyu1.php?id=454867$订阅源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 半岛新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv10$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 半岛新闻, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 半岛新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv10$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: BBC News, URL: https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2055 ms
Name: BBC News, URL: http://125.227.210.55:8165/VideoInput/play.ts$订阅源, Date: None, Resolution: None, Response Time: 1439 ms
Name: 美国之音, URL: http://litv.zapi.us.kg/?id=litv-ftv03$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: 美国之音, URL: https://litv.zapi.us.kg/?id=litv-ftv03$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: TaiwanPlus, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3949 ms
Name: ABC News, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3949 ms
Name: DW News, URL: http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: DW News, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3949 ms
Name: GB News, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3949 ms
Name: FRANCE24 English, URL: http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: FRANCE24 English, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3949 ms
Name: NBC News, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3949 ms
Name: Al Jazeera English, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3949 ms
Name: CCTV央视台球, URL: http://www.furymax.top:85/rtp/239.69.1.98:10224$组播源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV央视台球, URL: http://ha.xushining.com:50000/udp/225.1.2.170:5002$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV央视台球, URL: http://60.7.56.33:4000/rtp/239.253.93.231:6409$组播源, Date: None, Resolution: None, Response Time: 1539 ms
Name: CCTV高尔夫网球, URL: http://www.furymax.top:85/rtp/239.69.1.83:10138$组播源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV发现之旅, URL: http://kxrj.site:1333/86/mg.php?id=fxzl$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: CCTV发现之旅, URL: http://182.92.109.190:1668/72/72.php?id=fxzl$订阅源, Date: None, Resolution: None, Response Time: 5737 ms
Name: CCTV16(4K), URL: http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV16(4K), URL: http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV16(4K), URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV4K, URL: http://159.75.85.63:5679/cctv4k.php$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: CCTV4K, URL: http://60.255.240.247:8090/live/ys4Kcq.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: CCTV8K, URL: http://159.75.85.63:8654/xx8k50fps.php$订阅源, Date: None, Resolution: None, Response Time: 2451 ms
Name: CCTV老故事, URL: http://kxrj.site:1333/86/mg.php?id=lgs$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: CCTV老故事, URL: http://182.92.109.190:1668/72/72.php?id=lgs$订阅源, Date: None, Resolution: None, Response Time: 5737 ms
Name: CCTV+1, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Resolution: 1280x600, Response Time: 2638 ms
Name: CCTV+2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源, Date: None, Resolution: 1280x600, Response Time: 2638 ms
Name: CCTV174, URL: http://39.134.136.161:6610/000000001000/1000000005000056836/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000056836$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTVNEWS, URL: http://113.57.20.158:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTVNEWS, URL: http://183.3.134.56:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: CCTVNEWS, URL: http://119.36.148.115:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2845 ms
Name: CCTV中视购物, URL: http://58.221.214.82:9901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: CCTV155, URL: http://39.134.136.161:6610/000000001000/1000000005000265001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265001$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV175, URL: http://39.134.136.161:6610/000000001000/5000000004000002226/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000002226$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV18, URL: http://39.134.136.161:6610/000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV18, URL: http://39.134.136.161:6610/000000001000/6000000001000029752/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000029752$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV24, URL: http://39.134.136.161:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV255, URL: http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265002$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV28, URL: http://39.134.136.161:6610/000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV28, URL: http://39.134.136.161:6610/000000001000/6000000001000014161/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014161$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV28, URL: http://39.134.136.161:6610/000000001000/5000000011000031101/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031101$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV34, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV34, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV355, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV368, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV38, URL: http://39.134.136.161:6610/000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV38, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV44, URL: http://39.134.136.161:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV455, URL: http://39.134.136.161:6610/000000001000/1000000005000265004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265004$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV48, URL: http://39.134.136.161:6610/000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV512, URL: http://39.134.136.161:6610/000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV54, URL: http://39.134.136.161:6610/000000001000/1000000003000030177/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000030177$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV54, URL: http://39.134.136.161:6610/000000001000/1000000001000004794/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004794$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV54, URL: http://39.134.136.161:6610/000000001000/5000000001000026930/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000026930$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV54, URL: http://39.134.136.161:6610/000000001000/5000000010000016619/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000016619$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV555, URL: http://39.134.136.161:6610/000000001000/1000000005000265005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265005$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV568, URL: http://39.134.136.161:6610/000000001000/5000000004000008885/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008885$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV58, URL: http://39.134.136.161:6610/000000001000/6000000001000016431/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000016431$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV5+4, URL: http://39.134.136.161:6610/000000001000/1000000001000020505/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000020505$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV5+55, URL: http://39.134.136.161:6610/000000001000/1000000005000265016/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265016$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV5+8, URL: http://39.134.136.161:6610/000000001000/1000000001000018504/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018504$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV5+8, URL: http://39.134.136.161:6610/000000001000/6000000001000015875/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000015875$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV5+8, URL: http://39.134.136.161:6610/000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV64, URL: http://39.134.136.161:6610/000000001000/1000000001000016466/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016466$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV64, URL: http://39.134.136.161:6610/000000001000/5000000010000018433/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018433$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV655, URL: http://39.134.136.161:6610/000000001000/1000000005000265006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265006$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV668, URL: http://39.134.136.161:6610/000000001000/5000000004000008886/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008886$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV68, URL: http://39.134.136.161:6610/000000001000/1000000001000001737/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001737$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV68, URL: http://39.134.136.161:6610/000000001000/6000000001000004574/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000004574$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV74, URL: http://39.134.136.161:6610/000000001000/1000000001000017218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000017218$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV755, URL: http://39.134.136.161:6610/000000001000/1000000005000265007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265007$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV78, URL: http://39.134.136.161:6610/000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV78, URL: http://39.134.136.161:6610/000000001000/6000000001000009055/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000009055$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV78, URL: http://39.134.136.161:6610/000000001000/5000000011000031104/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031104$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV84, URL: http://39.134.136.161:6610/000000001000/5000000010000018377/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018377$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV855, URL: http://39.134.136.161:6610/000000001000/1000000005000265008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265008$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV868, URL: http://39.134.136.161:6610/000000001000/5000000004000008888/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008888$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV88, URL: http://39.134.136.161:6610/000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV88, URL: http://39.134.136.161:6610/000000001000/1000000001000031433/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000031433$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV88, URL: http://39.134.136.161:6610/000000001000/6000000001000001070/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000001070$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV94, URL: http://39.134.136.161:6610/000000001000/1000000001000028286/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028286$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV94, URL: http://39.134.136.161:6610/000000001000/5000000010000018384/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018384$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV955, URL: http://39.134.136.161:6610/000000001000/1000000005000265009/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265009$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV98, URL: http://39.134.136.161:6610/000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV98, URL: http://39.134.136.161:6610/000000001000/6000000001000032162/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000032162$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV1025, URL: http://39.134.136.161:6610/000000001000/1000000001000026367/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000026367$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV104, URL: http://39.134.136.161:6610/000000001000/5000000010000016738/index.m3u8?livemode=1&stbId=3&channel-id=bestzb&Contentid=5000000010000016738$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
