Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3620 ms
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2287 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2745 ms
Name: CCTV-13, URL: http://124.93.18.238:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-13, URL: http://223.166.234.19:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 1394 ms
Name: CCTV-13, URL: http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 4597 ms
Name: CCTV-13, URL: http://221.221.167.14:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1791 ms
Name: CCTV-13, URL: http://114.252.235.176:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-13, URL: http://112.102.217.173:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: CCTV-13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3285 ms
Name: CCTV-13, URL: http://114.252.238.87:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2706 ms
Name: CCTV-13, URL: http://222.218.158.219:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2790 ms
Name: CCTV-13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: CCTV-13, URL: http://123.117.237.15:8680/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-13, URL: http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 3823 ms
Name: CCTV-13, URL: http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-13, URL: http://123.113.187.204:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源, Date: None, Resolution: None, Response Time: 1074 ms
Name: CCTV-13, URL: http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4101 ms
Name: CCTV-13, URL: http://113.218.204.28:8081/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV-13, URL: http://123.113.237.160:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-13, URL: http://123.113.189.90:8001/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1724 ms
Name: CCTV-13, URL: http://111.199.234.10:18888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 6319 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-13, URL: http://101.23.216.69:8090/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: CCTV-13, URL: http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-13, URL: http://116.226.15.172:9999/udp/239.45.1.198:5140$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: CCTV-14, URL: http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4101 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3154 ms
Name: CCTV-14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3375 ms
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3620 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3794 ms
Name: CCTV-14, URL: http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3340 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源, Date: None, Resolution: None, Response Time: 1839 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 1394 ms
Name: CCTV-14, URL: http://nas.hssvm.com:8888/udp/225.1.1.144:5002$订阅源, Date: None, Resolution: None, Response Time: 2961 ms
Name: CCTV-14, URL: http://114.252.235.176:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-14, URL: http://60.255.240.247:8090/live/CCTV-14H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-14, URL: http://wouu.net:9977/udp/239.93.1.29:6000$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: CCTV-14, URL: http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2172 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: CCTV-14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2012 ms
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV-14, URL: http://223.166.234.114:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: CCTV-14, URL: http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: CCTV-14, URL: http://123.113.187.204:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: CCTV-14, URL: http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4074 ms
Name: CCTV-14, URL: http://112.102.217.173:9003//hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: CCTV-14, URL: http://114.252.238.87:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2706 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: CCTV-14, URL: http://111.196.129.152:20000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2652 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1840 ms
Name: CCTV-14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: CCTV-14, URL: http://222.129.139.91:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1596 ms
Name: CCTV-14, URL: http://123.112.19.67:8012/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1877 ms
Name: CCTV-14, URL: http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-14, URL: http://183.130.30.174:8808/rtp/233.50.201.124:5140$组播源, Date: None, Resolution: None, Response Time: 2794 ms
Name: CCTV-14, URL: http://116.117.104.29:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2223 ms
Name: CCTV-14, URL: http://kxrj.site:1333/86/mg.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 5154 ms
Name: CCTV-14, URL: http://114.252.114.248:8445/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-14, URL: http://113.218.204.28:8081/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: CCTV-14, URL: http://123.113.237.160:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-14, URL: http://120.0.52.241:8086/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2443 ms
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2287 ms
Name: CCTV-14, URL: http://coolcat.synology.me:4022/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV-14, URL: http://222.218.158.198:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2026 ms
Name: CCTV-14, URL: http://123.117.237.15:8680/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: CCTV-14, URL: http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-14, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELO4PVzHg5wnIG0qe0YvPfZq32nt%2FoZyYwiOWqUnuPqmK&Fsv_cid=9861&FvSeid=34514540&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-14-CQ$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-14, URL: http://221.221.167.14:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1791 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3375 ms
Name: CCTV-14, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 3092 ms
Name: CCTV-14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3285 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2790 ms
Name: CCTV-14, URL: http://223.12.13.231:8082/udp/239.1.1.21:8021$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: CCTV-14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6255 ms
Name: CCTV-14, URL: http://223.166.234.19:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: CCTV-14, URL: http://123.113.249.203:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 3823 ms
Name: CCTV-14, URL: http://110.52.244.53:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3517 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2026 ms
Name: CCTV-14, URL: http://222.218.158.228:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: CCTV-14, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-14-CQ$订阅源, Date: None, Resolution: None, Response Time: 4428 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: CCTV-14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2378 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-14, URL: http://182.92.109.190:1668/72/72.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 4597 ms
Name: CCTV-14, URL: http://113.111.17.180:8888/udp/239.77.0.133:5146$订阅源, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV-14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3285 ms
Name: CCTV-14, URL: http://42.48.50.232:9002/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4101 ms
Name: CCTV-14, URL: http://222.129.139.229:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-14, URL: http://14.112.86.101:4022/udp/239.77.1.161:5146$订阅源, Date: None, Resolution: None, Response Time: 1530 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2433 ms
Name: CCTV-14, URL: http://101.23.216.69:8090/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: CCTV-14, URL: http://183.94.146.109:2222/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3340 ms
Name: CCTV-14, URL: http://27.11.254.67:8002/udp/225.0.4.128:7980$订阅源, Date: None, Resolution: None, Response Time: 1562 ms
Name: CCTV-14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-14, URL: http://60.2.190.206:4000/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV-14, URL: http://223.166.234.149:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2579 ms
Name: CCTV-14, URL: http://124.93.18.238:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-14, URL: http://ha.xushining.com:50000/udp/225.1.1.144:5002$订阅源, Date: None, Resolution: None, Response Time: 2192 ms
Name: CCTV-14, URL: http://123.113.189.90:8001/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1724 ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6092 ms
Name: CCTV-14, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.144:5002$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: CCTV-14, URL: http://111.192.0.32:4022/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1557 ms
Name: CCTV-14, URL: http://123.118.159.0:8686/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-14, URL: http://116.117.104.242:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3858 ms
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2852 ms
Name: CCTV-14, URL: http://1.24.190.98:10080/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3492 ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV-14, URL: http://120.0.52.238:8086/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: CCTV-14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-14, URL: http://116.226.15.172:9999/udp/239.45.3.23:5140$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: CCTV-14, URL: http://221.221.167.14:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1791 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2167 ms
Name: CCTV-14, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-14-CQ$订阅源, Date: None, Resolution: None, Response Time: 4614 ms
Name: CCTV-14, URL: http://111.199.234.10:18888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 6319 ms
Name: CCTV-14, URL: http://221.221.162.225:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV-14, URL: http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3490 ms
Name: CCTV-14, URL: http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2745 ms
Name: CCTV-15, URL: http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4101 ms
Name: CCTV-15, URL: http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3340 ms
Name: CCTV-15, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3154 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3794 ms
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3620 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3375 ms
Name: CCTV-15, URL: http://223.166.234.19:7777/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2433 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2579 ms
Name: CCTV-15, URL: http://222.218.158.198:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: CCTV-15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3285 ms
Name: CCTV-15, URL: http://112.102.217.173:9003//hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2026 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-15, URL: http://183.130.30.174:8808/rtp/233.50.201.15:5140$组播源, Date: None, Resolution: None, Response Time: 2794 ms
Name: CCTV-15, URL: http://123.113.237.160:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-15, URL: http://222.243.221.54:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: CCTV-15, URL: http://42.48.50.232:9002/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4101 ms
Name: CCTV-15, URL: http://123.113.249.203:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 3823 ms
Name: CCTV-15, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 4597 ms
Name: CCTV-15, URL: http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV-15, URL: http://114.252.235.176:8000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-15, URL: http://221.221.167.14:8888/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1791 ms
Name: CCTV-15, URL: http://114.252.238.87:8000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2706 ms
Name: CCTV-15, URL: http://116.226.15.172:9999/udp/239.45.1.200:5140$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: CCTV-15, URL: http://123.117.237.15:8680/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2790 ms
Name: CCTV-15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6092 ms
Name: CCTV-15, URL: http://222.218.158.228:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-15, URL: http://218.77.81.186:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: CCTV-15, URL: http://113.218.204.28:8081/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2287 ms
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: CCTV-15, URL: http://223.166.234.114:7777/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: CCTV-15, URL: http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3794 ms
Name: CCTV-15, URL: http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2172 ms
Name: CCTV-15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3803 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3375 ms
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2169 ms
Name: CCTV-15, URL: http://ha.xushining.com:50000/udp/225.1.2.194:5002$订阅源, Date: None, Resolution: None, Response Time: 2192 ms
Name: CCTV-15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6255 ms
Name: CCTV-15, URL: http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1877 ms
