Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: cctv12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: cctv12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: cctv13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: cctv13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: cctv13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2716 ms
Name: cctv13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: cctv14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: cctv14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: cctv14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2716 ms
Name: cctv14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 厦门卫视, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Resolution: None, Response Time: 3794 ms
Name: 厦门卫视, URL: http://114.252.238.87:8000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1366 ms
Name: 厦门卫视, URL: http://111.199.234.10:18888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: 厦门卫视, URL: http://123.113.249.203:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: 厦门卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6399 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4298 ms
Name: 厦门卫视, URL: http://222.129.139.91:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1570 ms
Name: 厦门卫视, URL: http://wouu.net:9977/udp/239.93.42.57:5140$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 厦门卫视, URL: http://123.113.187.204:8000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 厦门卫视, URL: http://123.113.237.160:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: 厦门卫视, URL: http://111.196.129.152:20000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 厦门卫视, URL: http://123.118.159.0:8686/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3565 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4298 ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2913 ms
Name: 厦门卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.143:4120$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 厦门卫视, URL: http://106.53.99.30/dl/xmtv.php?id=xmws$订阅源, Date: None, Resolution: None, Response Time: 3642 ms
Name: 厦门卫视, URL: http://222.129.139.229:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: cctv5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: cctv5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: cctv5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: cctv5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2716 ms
Name: cctv8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: cctv8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: cctv8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2716 ms
Name: cctv8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: cctv15, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: cctv15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: cctv15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: cctv15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2716 ms
Name: 湖南导视, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 快乐购, URL: http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 潇湘电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$组播源, Date: None, Resolution: None, Response Time: 2704 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 凤凰中文, URL: http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.1.9:2192$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1024 ms
Name: 凤凰中文, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源, Date: None, Resolution: None, Response Time: 1551 ms
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 5209 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 5156 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2642 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源, Date: None, Resolution: None, Response Time: 1913 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 4640 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$订阅源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 中国教育, URL: http://220.249.114.102:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 中国天气, URL: http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5351 ms
Name: cctv3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: cctv3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2716 ms
Name: cctv3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: cctv17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: 卡酷少儿, URL: http://223.166.234.149:7777/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 卡酷少儿, URL: http://223.166.234.114:7777/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 卡酷少儿, URL: http://112.102.217.173:9003//hls/71/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3787 ms
Name: 卡酷少儿, URL: http://223.166.234.19:7777/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 卡酷少儿, URL: http://223.166.234.19:7777/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 卡酷少儿, URL: http://223.166.234.215:7777/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 卡酷少儿, URL: http://coolcat.synology.me:4022/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 卡酷少儿, URL: http://223.166.234.215:7777/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 卡酷少儿, URL: http://110.53.218.182:9902/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: 卡酷少儿, URL: http://223.166.234.149:7777/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 卡酷少儿, URL: http://223.166.234.114:7777/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 卡酷少儿, URL: http://60.255.240.247:8090/live/kkkt_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 优漫卡通, URL: http://tvbox6.com/tv/jstv.php?id=jskt$订阅源, Date: None, Resolution: None, Response Time: 3744 ms
Name: 优漫卡通, URL: http://112.102.217.173:9003//hls/74/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3787 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2913 ms
Name: 优漫卡通, URL: http://wouu.net:9977/udp/239.93.0.251:5140$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2913 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 南方卫视, URL: http://123.113.187.204:8000/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 南方卫视, URL: http://123.117.237.15:8680/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: 南方卫视, URL: http://111.199.234.10:18888/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: 南方卫视, URL: http://123.118.159.0:8686/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 南方卫视, URL: http://111.196.129.152:20000/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: 南方卫视, URL: http://222.129.139.229:8888/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 南方卫视, URL: http://123.113.249.203:8888/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: 南方卫视, URL: http://222.129.139.91:8888/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 1570 ms
Name: 南方卫视, URL: http://123.113.237.160:8888/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: 南方卫视, URL: http://114.252.238.87:8000/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 1366 ms
Name: cgtn, URL: http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: 哈哈炫动, URL: http://60.29.124.66:6080/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3160 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4663 ms
Name: 哈哈炫动, URL: http://ha.xushining.com:50000/udp/225.1.1.62:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 哈哈炫动, URL: http://221.213.69.82:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2913 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4663 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 湖北综合, URL: http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: 湖北垄上, URL: http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 湖北公共, URL: http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 湖北公共, URL: http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: ﻿cctv1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 湖北, URL: http://220.249.114.102:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 武汉一, URL: http://220.249.114.102:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 武汉电视剧, URL: http://220.249.114.102:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: chc电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 三沙卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.181:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 三沙卫视, URL: http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 三沙卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.155:4120$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 三沙卫视, URL: http://222.129.139.91:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1570 ms
Name: 三沙卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: 三沙卫视, URL: http://wouu.net:9977/udp/239.93.42.58:5140$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 三沙卫视, URL: http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3681 ms
Name: 三沙卫视, URL: http://123.113.237.160:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 三沙卫视, URL: http://223.166.234.114:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 三沙卫视, URL: http://223.166.234.149:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 三沙卫视, URL: http://223.166.234.215:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 三沙卫视, URL: http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 中国教育4, URL: http://220.249.114.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: CCTV-2 财经, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-2 财经, URL: http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-2 财经, URL: http://ha.xushining.com:50000/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-3 综艺, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-3 综艺, URL: http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-3 综艺, URL: http://ha.xushining.com:50000/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-4 中文国际, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-4 中文国际, URL: http://ha.xushining.com:50000/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-4 中文国际, URL: http://coolcat.synology.me:4022/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-5 体育, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-5 体育, URL: http://ha.xushining.com:50000/udp/225.1.1.160:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-5 体育, URL: http://coolcat.synology.me:4022/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-6 电影, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-6 电影, URL: http://ha.xushining.com:50000/udp/225.1.1.195:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-6 电影, URL: http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-7 国防军事, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-7 国防军事, URL: http://ha.xushining.com:50000/udp/225.1.1.138:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-7 国防军事, URL: http://coolcat.synology.me:4022/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-8 电视剧, URL: http://ha.xushining.com:50000/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-8 电视剧, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-8 电视剧, URL: http://coolcat.synology.me:4022/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-9 纪录, URL: http://ha.xushining.com:50000/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
