Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: CCTV158, URL: http://39.134.136.161:6610/000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV164, URL: http://39.134.136.161:6610/000000001000/1000000006000233002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233002$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV164, URL: http://39.134.136.161:6610/000000001000/1000000006000233001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233001$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV168, URL: http://39.134.136.161:6610/000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV1755, URL: http://39.134.136.161:6610/000000001000/1000000005000265015/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265015$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV178, URL: http://39.134.136.161:6610/000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807201, URL: http://39.134.136.161:6610/000000001000/reallive-cctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv1$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807201, URL: http://39.134.136.161:6610/000000001000/reallive-hdcctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-hdcctv1$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807201, URL: http://39.134.136.161:6610/000000001000/5068253659616166748/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5068253659616166748$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807201, URL: http://39.134.136.161:6610/000000001000/8813322615956633846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8813322615956633846$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV128072010, URL: http://39.134.136.161:6610/000000001000/7019587760656900133/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7019587760656900133$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV128072010, URL: http://39.134.136.161:6610/000000001000/7284663355496915828/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7284663355496915828$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV128072011, URL: http://39.134.136.161:6610/000000001000/6351457414282570521/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6351457414282570521$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV128072012, URL: http://39.134.136.161:6610/000000001000/5325631075193490169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5325631075193490169$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807201225, URL: http://39.134.136.161:6610/000000001000/6865782700657580918/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6865782700657580918$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV128072013, URL: http://39.134.136.161:6610/000000001000/6918130250570453526/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6918130250570453526$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV128072014, URL: http://39.134.136.161:6610/000000001000/8203666801302077036/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8203666801302077036$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV128072014, URL: http://39.134.136.161:6610/000000001000/6113730085955692619/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6113730085955692619$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV128072015, URL: http://39.134.136.161:6610/000000001000/4832596595465032187/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4832596595465032187$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807202, URL: http://39.134.136.161:6610/000000001000/5353323539453949720/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5353323539453949720$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807203, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807204, URL: http://39.134.136.161:6610/000000001000/8183388942203045169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8183388942203045169$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807204, URL: http://39.134.136.161:6610/000000001000/5000000005000030093/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000030093$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807205, URL: http://39.134.136.161:6610/000000001000/reallive-cctv5/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807205+, URL: http://39.134.136.161:6610/000000001000/reallive-cctv5plus/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5plus$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807206, URL: http://39.134.136.161:6610/000000001000/6117099895556651277/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6117099895556651277$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807207, URL: http://39.134.136.161:6610/000000001000/7050628689018054317/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7050628689018054317$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807207, URL: http://39.134.136.161:6610/000000001000/7823098201377312515/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7823098201377312515$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807207, URL: http://39.134.136.161:6610/000000001000/5000000005000026715/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000026715$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807208, URL: http://39.134.136.161:6610/000000001000/8871488051501921127/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8871488051501921127$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV1280720825, URL: http://39.134.136.161:6610/000000001000/8967744667154419073/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8967744667154419073$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807209, URL: http://39.134.136.161:6610/000000001000/6275371742726901431/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6275371742726901431$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV12807209, URL: http://39.134.136.161:6610/000000001000/6350727550077620987/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6350727550077620987$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV72054012, URL: http://39.134.136.161:6610/000000001000/5000000006000040012/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040012$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV72054015, URL: http://39.134.136.161:6610/000000001000/5000000005000018417/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000018417$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV7205402, URL: http://39.134.136.161:6610/000000001000/5000000005000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031113$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV7685761, URL: http://39.134.136.161:6610/000000001000/9198071806334826260/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9198071806334826260$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV76857610, URL: http://39.134.136.161:6610/000000001000/6099129499930970995/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6099129499930970995$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV76857611, URL: http://39.134.136.161:6610/000000001000/5028333576671744004/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5028333576671744004$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV76857612, URL: http://39.134.136.161:6610/000000001000/5789397805573190782/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5789397805573190782$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV76857613, URL: http://39.134.136.161:6610/000000001000/8144735820797832112/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8144735820797832112$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV76857614, URL: http://39.134.136.161:6610/000000001000/8533174746904291143/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8533174746904291143$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV76857615, URL: http://39.134.136.161:6610/000000001000/5527219383522032005/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5527219383522032005$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV7685762, URL: http://39.134.136.161:6610/000000001000/7501364488890008391/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7501364488890008391$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV7685764, URL: http://39.134.136.161:6610/000000001000/8830950643842119430/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8830950643842119430$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV7685767, URL: http://39.134.136.161:6610/000000001000/7787764357983924496/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7787764357983924496$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV7685769, URL: http://39.134.136.161:6610/000000001000/5117943747640013023/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5117943747640013023$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV78557611, URL: http://39.134.136.161:6610/000000001000/8983629816140945539/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8983629816140945539$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV78557615, URL: http://39.134.136.161:6610/000000001000/5565738654152032083/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5565738654152032083$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV7855764, URL: http://39.134.136.161:6610/000000001000/4719673858948437836/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4719673858948437836$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV20241, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: CCTV中学生, URL: http://kxrj.site:1333/86/mg.php?id=zxs$订阅源, Date: None, Resolution: None, Response Time: 4350 ms
Name: CCTV中学生, URL: http://182.92.109.190:1668/72/72.php?id=zxs$订阅源, Date: None, Resolution: None, Response Time: 4575 ms
Name: CCTV西班牙语, URL: http://kxrj.site:1333/86/mg.php?id=cgtne$订阅源, Date: None, Resolution: None, Response Time: 4350 ms
Name: CCTV西班牙语, URL: http://182.92.109.190:1668/72/72.php?id=cgtne$订阅源, Date: None, Resolution: None, Response Time: 4575 ms
Name: CCTV法语, URL: http://kxrj.site:1333/86/mg.php?id=cgtnf$订阅源, Date: None, Resolution: None, Response Time: 4350 ms
Name: CCTV法语, URL: http://182.92.109.190:1668/72/72.php?id=cgtnf$订阅源, Date: None, Resolution: None, Response Time: 4575 ms
Name: CCTV阿拉伯语, URL: http://kxrj.site:1333/86/mg.php?id=cgtna$订阅源, Date: None, Resolution: None, Response Time: 4350 ms
Name: CCTV阿拉伯语, URL: http://182.92.109.190:1668/72/72.php?id=cgtna$订阅源, Date: None, Resolution: None, Response Time: 4575 ms
Name: CCTV俄语, URL: http://kxrj.site:1333/86/mg.php?id=cgtnr$订阅源, Date: None, Resolution: None, Response Time: 4350 ms
Name: CCTV俄语, URL: http://182.92.109.190:1668/72/72.php?id=cgtnr$订阅源, Date: None, Resolution: None, Response Time: 4575 ms
Name: 人间卫视, URL: http://59.127.17.227:8506/http/61.67.128.137:8088/hls/69/811/ch36.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3015 ms
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2315 ms
Name: 山东教育卫视, URL: http://112.101.78.50:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3321 ms
Name: 山东教育卫视, URL: http://wouu.net:9977/udp/239.93.1.196:5140$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 山东教育卫视, URL: http://120.76.248.139/live/bfgd/4200000112.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 上海纪实, URL: https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 4034 ms
Name: 上海纪实, URL: http://wouu.net:9977/udp/239.93.1.137:5140$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 上海纪实, URL: http://119.125.134.225:9902/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: 上海纪实, URL: http://119.125.134.206:9902/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2486 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 天元围棋, URL: http://wouu.net:9977/udp/239.93.42.55:5140$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 天元围棋, URL: http://43.138.11.122/cq/yh.php?id=G_TIANYUANWQ$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: J_SPORTS_1, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: J_SPORTS_2, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: J_SPORTS_3, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: J_SPORTS_4, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 淘电影, URL: http://114.252.235.176:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1295 ms
Name: 淘电影, URL: http://111.199.234.10:18888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 淘电影, URL: http://114.243.102.173:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 淘电影, URL: http://123.120.212.233:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 6998 ms
Name: 淘电影, URL: http://123.113.189.90:8001/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 淘电影, URL: http://111.196.12.108:7088/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: 淘电影, URL: http://123.118.159.0:8686/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 淘电影, URL: http://114.243.98.12:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: 淘电影, URL: http://114.254.93.146:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1418 ms
Name: 淘电影, URL: http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: 淘电影, URL: http://114.244.233.134:7088/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 淘电影, URL: http://114.254.85.102:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 淘电影, URL: http://114.244.237.230:7088/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 淘电影, URL: http://123.113.237.160:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: 淘电影, URL: http://114.243.102.150:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1295 ms
Name: 淘电影, URL: http://114.254.83.83:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: 淘电影, URL: http://114.254.81.231:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 淘电影, URL: http://114.254.82.176:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 2624 ms
Name: 家庭影院, URL: http://123.113.237.160:8888/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: 家庭影院, URL: http://222.129.139.91:8888/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1295 ms
Name: 家庭影院, URL: http://123.113.249.203:8888/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 家庭影院, URL: http://111.199.234.10:18888/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 家庭影院, URL: http://114.252.238.87:8000/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: 家庭影院, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: None, Response Time: 4523 ms
Name: 家庭影院, URL: http://z.b.bkpcp.top/m.php?id=jtyy$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: 家庭影院, URL: http://222.129.139.229:8888/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: 家庭影院, URL: http://114.252.235.176:8000/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 家庭影院, URL: http://114.243.102.173:8888/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 家庭影院, URL: http://123.120.212.233:8888/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 6998 ms
Name: 家庭影院, URL: http://123.113.189.90:8001/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 家庭影院, URL: http://111.196.12.108:7088/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: 家庭影院, URL: http://123.118.159.0:8686/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 家庭影院, URL: http://114.243.98.12:8888/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: 家庭影院, URL: http://114.254.93.146:2222/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1418 ms
Name: 家庭影院, URL: http://221.222.162.206:8888/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: 家庭影院, URL: http://114.244.233.134:7088/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 家庭影院, URL: http://114.254.85.102:8888/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 家庭影院, URL: http://114.244.237.230:7088/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 家庭影院, URL: http://123.113.187.204:8000/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 家庭影院, URL: http://114.243.102.150:8888/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 家庭影院, URL: http://114.254.83.83:2222/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: 家庭影院, URL: http://111.196.129.152:20000/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 家庭影院, URL: http://114.254.81.231:2222/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 家庭影院, URL: http://114.254.82.176:2222/udp/239.3.1.93:4120$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 家庭影院, URL: http://124.230.56.27:55555/udp/239.76.252.241:9000$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 家庭影院, URL: http://124.230.56.119:55555/udp/239.76.252.241:9000$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 家庭影院, URL: https://api.livednow.org/migu/644368373?sign=gAAAAABnJcJqmc1MsiQush_pxUKZ5OeC8HhfO-CPbiBOF88hW8nkCObTvAyhv11H14Bhk-bFCpsouIhtO3PlCY2ah4IhSGfy05LSMd_KFlBY9L5xbZB7SlCEDLk24QPqmM8gtv7g4796StdogDq4Om3HxXvjrZNas54BY18WZzcB4-YE56gA6xbu36O2c2niJ0WeKWqCks68bT83swV6thf54iuQVybh2w%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 4034 ms
Name: 变形金刚, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4$订阅源, Date: None, Resolution: None, Response Time: 2729 ms
Name: 倩女幽魂妖魔道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: 倩女幽魂人间道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: 倩女幽魂道道道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: 龙门飞甲, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: 人在囧途, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: 人在囧途之囧妈, URL: https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8$订阅源, Date: None, Resolution: 1080x608, Response Time: 2799 ms
Name: 拆弹专家1, URL: https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8$订阅源, Date: None, Resolution: 1080x608, Response Time: 2799 ms
Name: 拆弹专家2, URL: https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8$订阅源, Date: None, Resolution: 1080x608, Response Time: 2799 ms
Name: 知否知否应是绿肥红瘦, URL: https://lunbo.freetv.top/yy/21881901$订阅源, Date: None, Resolution: None, Response Time: 4871 ms
Name: 知否知否应是绿肥红瘦, URL: http://11.xmyxc.cn/api/php/yy.php?id=398312$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 庆余年, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11352960$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 庆余年, URL: http://cdn.jdshipin.com:8880/huya.php?id=11352960$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 繁花, URL: http://cdn.jdshipin.com:8880/huya.php?id=21059580$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 你是我的荣耀, URL: http://cdn.jdshipin.com:8880/huya.php?id=11352920$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 士兵突击, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342430$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 勇敢的心, URL: http://cdn.jdshipin.com:8880/huya.php?id=11602037$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 勇敢的心, URL: http://11.xmyxc.cn/api/php/yy.php?id=18853$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 大江大河, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382736797$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 白鹿原, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342416$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
