Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 新疆｜玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: None, Response Time: 2467 ms
Name: 新疆｜石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3301 ms
Name: 新疆｜石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3301 ms
Name: 新疆｜石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3301 ms
Name: 新疆｜石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3301 ms
Name: 春晚2024, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5303 ms
Name: 春晚2023, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚22, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚21, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚20, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚19, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚18, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚17, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚16, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚15, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚13, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚12, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚11, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚10, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚09, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚08, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚07, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚05, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚04, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚02, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚01, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚00, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚99, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚98, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚97, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚96, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚95, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚94, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚93, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚92, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚91, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚89, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚88, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚87, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚86, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 春晚83, URL: http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 中央电视塔东, URL: https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 中央电视塔南, URL: https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 丽江古城万古楼遥望玉龙雪山, URL: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 丽江古城大水车, URL: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 丽江古城大研花巷观景, URL: https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 乌镇全景, URL: https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 乌镇蓝印花布, URL: https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 乌镇西市河, URL: https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 乌镇龙形田, URL: https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 乐山大佛全景, URL: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 云南丽江冰川, URL: https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 云南丽江印象实景, URL: https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 云南丽江玉龙雪山, URL: https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 云南丽江玉龙雪山草甸, URL: https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 云南丽江蓝月谷, URL: https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 云南大理崇圣寺三塔中景, URL: https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 云南大理崇圣寺三塔远景, URL: https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 云南白沙远眺玉龙雪山, URL: https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 五彩池, URL: https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 八里沟风景区天界山玻璃栈道, URL: https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 八里沟风景区桃花湾瀑布, URL: https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 六盘山红军长征景区, URL: https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 凤凰古城东关门, URL: https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 凤凰古城南华山, URL: https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 南京玄武湖公园, URL: https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 厦门鼓浪屿, URL: https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 四川四姑娘山隆珠措, URL: https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 四川峨眉山云海日出, URL: https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 四川峨眉山普贤菩萨铜像, URL: https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 四川峨眉山远眺万佛顶, URL: https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 四川峨眉山远眺贡嘎雪山, URL: https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 天涯石, URL: https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 安徽池州九华山风景区九华山, URL: https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 安徽黟县芦村远眺, URL: https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 安徽黟县西递牌坊, URL: https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 广西桂林漓江景区, URL: https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 广西玉林大容山莲花山顶, URL: https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 张掖七彩丹霞, URL: https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 恒山悬空寺全景, URL: https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 新疆天山(定海神针), URL: http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8$订阅源, Date: None, Resolution: 720x406, Response Time: 2679 ms
Name: 新疆天山(定海神针), URL: https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 新疆天山(灯杆山), URL: https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 新疆天山(马牙山), URL: https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 普陀山, URL: https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 月牙泉, URL: https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 望乡台, URL: https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 江苏南京牛首山, URL: https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 江苏徐州云龙湖风景区云龙山观景台西, URL: https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 泰山主峰, URL: https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 泰山十八盘, URL: https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 泰山南天门, URL: https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 泰山大观峰, URL: https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 泰山太平岭, URL: https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 泰山望人松, URL: https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 泰山玉皇顶, URL: https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 泰山白云亭悬崖, URL: https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 泰山碧霞祠, URL: https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 浙江舟山东极岛, URL: https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 湖南张家界天门山西线玻璃栈道, URL: https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 湖南张家界宝峰湖, URL: https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 湖南张家界将军列队, URL: https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 湖南张家界御笔峰, URL: https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 湖南张家界水绕四门, URL: https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 狮子山鸟瞰丽江古城, URL: https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 直播中国精编直播, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 福建武夷山玉女峰, URL: https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 福建漳州醉美沙滩翡翠湾, URL: https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 贵州省兴义市万峰林, URL: https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 都江堰鱼嘴, URL: https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 陕西洋县国宝朱鹮02, URL: https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 陕西洋县国宝朱鹮03, URL: https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 雪乡大石碑, URL: https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 雪乡梦幻家园, URL: https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 青岛崂山八水河, URL: https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 青岛崂山双福, URL: https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 鸣沙山, URL: https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 黄山, URL: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 黄山卧云峰, URL: https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 黄山始信新道, URL: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 黄山排云亭, URL: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 黄山飞来石, URL: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 黄果树六角亭瀑布, URL: https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 黄花城水长城01, URL: https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 黄花城水长城02, URL: http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8$订阅源, Date: None, Resolution: 720x406, Response Time: 2679 ms
Name: 黄花城水长城02, URL: https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 黄花城水长城03, URL: https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 黄龙, URL: https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4230 ms
Name: 10首车载, URL: https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 2018精选十首《动感DJ舞曲》串烧大碟, URL: https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 2019火爆DJ串烧第一期, URL: https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: 2020国外热门动感DJ版, URL: https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 2021年最火伤感音乐, URL: https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4$订阅源, Date: None, Resolution: None, Response Time: 3755 ms
Name: 2021年网络火爆伤感情歌6首, URL: https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4$订阅源, Date: None, Resolution: None, Response Time: 3755 ms
Name: 2021热门伤感DJ, URL: https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4$订阅源, Date: None, Resolution: None, Response Time: 3755 ms
Name: 5首伤感DJ, URL: https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: 5首劲爆dj, URL: https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: 7 DJ舞曲, URL: https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: 7首「伤感情歌」, URL: https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ  无情书, URL: https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ 流浪兄弟, URL: https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ13首《经典老歌》, URL: https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: DJ4首吸烟的女人, URL: https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ《小薇》, URL: https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ《心在跳情在烧》, URL: https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: DJ《情火》《拥抱你离去》《夜夜夜漫长》, URL: https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ《我们不再是从前》, URL: https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ《潮湿的心》, URL: https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ《等爱》, URL: https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ《等爱的玫瑰》, URL: https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ《给你留念》》, URL: https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: DJ《舍不得又能怎样呢》, URL: https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ《连锁反应》, URL: https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
