Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: 咪咕直播44, URL: http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 咪咕直播45, URL: http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 咪咕直播46, URL: http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 咪咕直播47, URL: http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 咪咕直播48, URL: http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 咪咕直播49, URL: http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 咪咕直播50, URL: http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 咪咕直播51, URL: http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 咪咕直播52, URL: http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 咪咕直播53, URL: http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 咪咕直播-1-4K, URL: http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: NBA TV, URL: http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: 博斯魅力, URL: https://litv.zapi.us.kg/?id=litv-longturn04$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 博斯魅力, URL: http://litv.zapi.us.kg/?id=litv-longturn04$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 博斯网球, URL: https://litv.zapi.us.kg/?id=litv-longturn09$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 博斯网球, URL: http://litv.zapi.us.kg/?id=litv-longturn09$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 博斯高球1, URL: http://litv.zapi.us.kg/?id=litv-longturn05$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 博斯高球1, URL: https://litv.zapi.us.kg/?id=litv-longturn05$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 博斯高球2, URL: http://litv.zapi.us.kg/?id=litv-longturn06$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 博斯高球2, URL: https://litv.zapi.us.kg/?id=litv-longturn06$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 博斯运动1, URL: http://litv.zapi.us.kg/?id=litv-longturn07$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 博斯运动1, URL: https://litv.zapi.us.kg/?id=litv-longturn07$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 博斯运动2, URL: https://litv.zapi.us.kg/?id=litv-longturn08$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 博斯运动2, URL: http://litv.zapi.us.kg/?id=litv-longturn08$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 博斯无限1, URL: https://litv.zapi.us.kg/?id=litv-longturn10$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 博斯无限2, URL: http://litv.zapi.us.kg/?id=litv-longturn13$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 博斯无限2, URL: https://litv.zapi.us.kg/?id=litv-longturn13$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 智林体育, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv101$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2110 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$组播源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.1.10:2193$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 贝爷求生, URL: http://zzy789.xyz/douyu1.php?id=454867$订阅源, Date: None, Resolution: None, Response Time: 4631 ms
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1034 ms
Name: 半岛新闻, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1021 ms
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1034 ms
Name: 半岛新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv10$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 半岛新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv10$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: BBC News, URL: https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1464 ms
Name: BBC News, URL: http://125.227.210.55:8165/VideoInput/play.ts$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 美国之音, URL: http://litv.zapi.us.kg/?id=litv-ftv03$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 美国之音, URL: https://litv.zapi.us.kg/?id=litv-ftv03$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: TaiwanPlus, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2402 ms
Name: ABC News, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2402 ms
Name: DW News, URL: http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2725 ms
Name: DW News, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2402 ms
Name: GB News, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2402 ms
Name: FRANCE24 English, URL: http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2725 ms
Name: FRANCE24 English, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2402 ms
Name: NBC News, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2402 ms
Name: Al Jazeera English, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2402 ms
Name: CCTV高尔夫网球, URL: http://www.furymax.top:85/rtp/239.69.1.83:10138$组播源, Date: None, Resolution: None, Response Time: 2306 ms
Name: CCTV高尔夫网球, URL: http://cqshushu.us.kg:2086/ln.php?id=cctvgfq-1$订阅源, Date: None, Resolution: None, Response Time: 3555 ms
Name: CCTV国防军事, URL: http://nas.hssvm.com:8888/udp/225.1.1.187:5002$订阅源, Date: None, Resolution: None, Response Time: 1361 ms
Name: CCTV发现之旅, URL: http://182.92.109.190:1668/72/72.php?id=fxzl$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV16(4K), URL: http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源, Date: None, Resolution: None, Response Time: 2306 ms
Name: CCTV16(4K), URL: http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源, Date: None, Resolution: None, Response Time: 2306 ms
Name: CCTV16(4K), URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV4K, URL: http://159.75.85.63:5679/cctv4k.php$订阅源, Date: None, Resolution: None, Response Time: 2507 ms
Name: CCTV4K, URL: http://60.255.240.247:8090/live/ys4Kcq.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3430 ms
Name: CCTV8K, URL: http://159.75.85.63:8654/xx8k50fps.php$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: CCTV+1, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Resolution: 1280x600, Response Time: 3023 ms
Name: CCTV+2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源, Date: None, Resolution: 1280x600, Response Time: 3023 ms
Name: CCTV174, URL: http://39.134.136.161:6610/000000001000/1000000005000056836/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000056836$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTVCCTN国际, URL: http://111.14.181.15:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: CCTVNEWS, URL: http://123.138.22.30:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: CCTVNEWS, URL: http://113.57.20.158:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTVNEWS, URL: http://119.36.148.115:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2742 ms
Name: CCTV中视购物, URL: http://58.221.214.82:9901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3115 ms
Name: CCTV新科动漫, URL: http://nas.hssvm.com:8888/udp/225.1.1.191:5002$订阅源, Date: None, Resolution: None, Response Time: 1361 ms
Name: CCTV卫生与健康, URL: http://nas.hssvm.com:8888/udp/225.1.1.210:5002$订阅源, Date: None, Resolution: None, Response Time: 1361 ms
Name: CCTV中学生, URL: http://182.92.109.190:1668/72/72.php?id=zxs$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV西班牙语, URL: http://182.92.109.190:1668/72/72.php?id=cgtne$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV法语, URL: http://182.92.109.190:1668/72/72.php?id=cgtnf$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV阿拉伯语, URL: http://182.92.109.190:1668/72/72.php?id=cgtna$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV俄语, URL: http://182.92.109.190:1668/72/72.php?id=cgtnr$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV24, URL: http://39.134.136.161:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV28, URL: http://39.134.136.161:6610/000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV28, URL: http://39.134.136.161:6610/000000001000/6000000001000014161/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014161$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV28, URL: http://39.134.136.161:6610/000000001000/5000000011000031101/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031101$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV568, URL: http://39.134.136.161:6610/000000001000/5000000004000008885/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008885$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV58, URL: http://39.134.136.161:6610/000000001000/6000000001000016431/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000016431$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV88, URL: http://39.134.136.161:6610/000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV88, URL: http://39.134.136.161:6610/000000001000/1000000001000031433/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000031433$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV88, URL: http://39.134.136.161:6610/000000001000/6000000001000001070/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000001070$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807201, URL: http://39.134.136.161:6610/000000001000/reallive-hdcctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-hdcctv1$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807201, URL: http://39.134.136.161:6610/000000001000/5068253659616166748/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5068253659616166748$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807201, URL: http://39.134.136.161:6610/000000001000/8813322615956633846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8813322615956633846$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807201, URL: http://39.134.136.161:6610/000000001000/reallive-cctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv1$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV5+8, URL: http://39.134.136.161:6610/000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV5+8, URL: http://39.134.136.161:6610/000000001000/6000000001000015875/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000015875$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV5+8, URL: http://39.134.136.161:6610/000000001000/1000000001000018504/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018504$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV54, URL: http://39.134.136.161:6610/000000001000/1000000001000004794/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004794$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV54, URL: http://39.134.136.161:6610/000000001000/5000000010000016619/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000016619$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV54, URL: http://39.134.136.161:6610/000000001000/5000000001000026930/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000026930$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV54, URL: http://39.134.136.161:6610/000000001000/1000000003000030177/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000030177$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV84, URL: http://39.134.136.161:6610/000000001000/5000000010000018377/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018377$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV1025, URL: http://39.134.136.161:6610/000000001000/1000000001000026367/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000026367$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV34, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV34, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV78, URL: http://39.134.136.161:6610/000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV78, URL: http://39.134.136.161:6610/000000001000/5000000011000031104/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031104$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV78, URL: http://39.134.136.161:6610/000000001000/6000000001000009055/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000009055$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV455, URL: http://39.134.136.161:6610/000000001000/1000000005000265004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265004$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV98, URL: http://39.134.136.161:6610/000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV98, URL: http://39.134.136.161:6610/000000001000/6000000001000032162/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000032162$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV48, URL: http://39.134.136.161:6610/000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV44, URL: http://39.134.136.161:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV134, URL: http://39.134.136.161:6610/000000001000/5000000005000001827/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000001827$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV134, URL: http://39.134.136.161:6610/000000001000/1000000002000021303/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000021303$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV555, URL: http://39.134.136.161:6610/000000001000/1000000005000265005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265005$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV114, URL: http://39.134.136.161:6610/000000001000/1000000002000019789/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000019789$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV114, URL: http://39.134.136.161:6610/000000001000/5000000006000040011/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040011$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV148, URL: http://39.134.136.161:6610/000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV148, URL: http://39.134.136.161:6610/000000001000/5000000004000006673/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006673$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV148, URL: http://39.134.136.161:6610/000000001000/6000000001000013647/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000013647$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV94, URL: http://39.134.136.161:6610/000000001000/1000000001000028286/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028286$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV94, URL: http://39.134.136.161:6610/000000001000/5000000010000018384/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018384$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV155, URL: http://39.134.136.161:6610/000000001000/1000000005000265001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265001$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV1225, URL: http://39.134.136.161:6610/000000001000/1000000001000001640/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001640$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV128072011, URL: http://39.134.136.161:6610/000000001000/6351457414282570521/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6351457414282570521$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV64, URL: http://39.134.136.161:6610/000000001000/5000000010000018433/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018433$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV64, URL: http://39.134.136.161:6610/000000001000/1000000001000016466/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016466$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV255, URL: http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265002$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV178, URL: http://39.134.136.161:6610/000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807205, URL: http://39.134.136.161:6610/000000001000/reallive-cctv5/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807204, URL: http://39.134.136.161:6610/000000001000/8183388942203045169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8183388942203045169$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807204, URL: http://39.134.136.161:6610/000000001000/5000000005000030093/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000030093$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV128072015, URL: http://39.134.136.161:6610/000000001000/4832596595465032187/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4832596595465032187$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807202, URL: http://39.134.136.161:6610/000000001000/5353323539453949720/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5353323539453949720$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV1755, URL: http://39.134.136.161:6610/000000001000/1000000005000265015/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265015$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807207, URL: http://39.134.136.161:6610/000000001000/7050628689018054317/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7050628689018054317$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807207, URL: http://39.134.136.161:6610/000000001000/5000000005000026715/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000026715$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807207, URL: http://39.134.136.161:6610/000000001000/7823098201377312515/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7823098201377312515$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV1280720825, URL: http://39.134.136.161:6610/000000001000/8967744667154419073/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8967744667154419073$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV5+4, URL: http://39.134.136.161:6610/000000001000/1000000001000020505/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000020505$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV855, URL: http://39.134.136.161:6610/000000001000/1000000005000265008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265008$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV955, URL: http://39.134.136.161:6610/000000001000/1000000005000265009/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265009$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV128072014, URL: http://39.134.136.161:6610/000000001000/6113730085955692619/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6113730085955692619$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV128072014, URL: http://39.134.136.161:6610/000000001000/8203666801302077036/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8203666801302077036$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807205+, URL: http://39.134.136.161:6610/000000001000/reallive-cctv5plus/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5plus$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV868, URL: http://39.134.136.161:6610/000000001000/5000000004000008888/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008888$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV76857615, URL: http://39.134.136.161:6610/000000001000/5527219383522032005/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5527219383522032005$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV655, URL: http://39.134.136.161:6610/000000001000/1000000005000265006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265006$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV76857613, URL: http://39.134.136.161:6610/000000001000/8144735820797832112/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8144735820797832112$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV76857614, URL: http://39.134.136.161:6610/000000001000/8533174746904291143/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8533174746904291143$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
