更新时间,#genre#
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8$订阅源
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8$订阅源
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8$订阅源
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8$订阅源
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8$订阅源
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8$订阅源
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8$订阅源
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8$订阅源
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8$订阅源
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8$订阅源
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8$订阅源
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8$订阅源
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8$订阅源
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8$订阅源
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8$订阅源
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8$订阅源
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8$订阅源
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8$订阅源
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$订阅源
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8$订阅源
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8$订阅源
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8$订阅源
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8$订阅源
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8$订阅源
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8$订阅源
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8$订阅源
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8$订阅源
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8$订阅源
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8$订阅源
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8$订阅源
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8$订阅源
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8$订阅源
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8$订阅源
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8$订阅源
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8$订阅源
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8$订阅源
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8$订阅源
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8$订阅源
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8$订阅源
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8$订阅源
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4$订阅源
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4$订阅源
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4$订阅源
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4$订阅源
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4$订阅源
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4$订阅源
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4$订阅源
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4$订阅源
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4$订阅源
7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none$订阅源
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4$订阅源
DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4$订阅源
DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4$订阅源
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4$订阅源
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4$订阅源
DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4$订阅源
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4$订阅源
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4$订阅源
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4$订阅源
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4$订阅源
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4$订阅源
DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4$订阅源
DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4$订阅源
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4$订阅源
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4$订阅源
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4$订阅源
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4$订阅源
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4$订阅源
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4$订阅源
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4$订阅源
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4$订阅源
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4$订阅源
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4$订阅源
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4$订阅源
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4$订阅源
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4$订阅源
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4$订阅源
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4$订阅源
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4$订阅源
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4$订阅源
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4$订阅源
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4$订阅源
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4$订阅源
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4$订阅源
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4$订阅源
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4$订阅源
DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4$订阅源
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none$订阅源
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none$订阅源
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4$订阅源
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4$订阅源
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4$订阅源
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4$订阅源
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4$订阅源
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4$订阅源
《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4$订阅源
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4$订阅源
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4$订阅源
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4$订阅源
《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4$订阅源
《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4$订阅源
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4$订阅源
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4$订阅源
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4$订阅源
《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4$订阅源
《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4$订阅源
一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4$订阅源
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
ABN_China_(720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8$订阅源
Bread_TV面包台_(720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
douyu8,http://epg.112114.xyz/douyu/4332$订阅源
douyu9,http://epg.112114.xyz/douyu/6140589$订阅源
douyu15,http://epg.112114.xyz/douyu/8770422$订阅源
douyu19,http://epg.112114.xyz/douyu/747764$订阅源
douyu20,http://epg.112114.xyz/douyu/52787$订阅源
douyu24,http://epg.112114.xyz/douyu/36337$订阅源
douyu25,http://epg.112114.xyz/douyu/8814650$订阅源
douyu28,http://epg.112114.xyz/douyu/263824$订阅源
douyu44,http://epg.112114.xyz/douyu/323876$订阅源
Fusung_News_TV,http://stream8.jlntv.cn/fs/sd/live.m3u8$订阅源
Yanbian_TV_1,https://live.ybtvyun.com/video/s10006-ff4eb5dba33d/index.m3u8$订阅源
Zhejiang_TV_International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8$订阅源
万州三峡移民_(576p)_[Not_24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源
万州影视_(576p)_[Not_24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8$订阅源
万州科教_(576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8$订阅源
万州综合_(576p)_[Not_24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源
丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8$订阅源
云南_Ⅰ_文山公共台_(1080p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv$订阅源
云南_Ⅰ_文山综合台_(1080p)_[Not_24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源
半岛新闻_(1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源
南京信息_(720p),https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$订阅源
南京娱乐_(720p),https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源
南京少儿_(720p)_[Not_24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源
南京新闻综合_(720p),https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$订阅源
南京生活_(720p),https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$订阅源
四川_Ⅰ_巴中综合台_(1080p)_[Not_24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv$订阅源
奇妙电视_(720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8$订阅源
孟州电视台_(1080p)_[Not_24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8$订阅源
宇哥电影,http://epg.112114.xyz/douyu/413573$订阅源
宿州公共_(1080p)_[Not_24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源
宿州新闻综合_(1080p)_[Not_24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源
宿州科教_(1080p)_[Not_24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源
巴中公共_(1080p)_[Not_24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8$订阅源
巴中综合_(1080p)_[Not_24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8$订阅源
广东_Ⅰ_韶关公共台_(720p)_[Not_24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8$订阅源
广东_Ⅰ_韶关综合台_(720p)_[Not_24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8$订阅源
延边卫视_(720p),http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源
建安电视台_(1080p)_[Not_24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8$订阅源
文山综合_(1080p)_[Not_24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$订阅源
新郑综合_(1080p)_[Not_24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8$订阅源
星空卫视_(576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
晋中公共_(1080p)_[Not_24/7],http://jzlive.jztvnews.com:90/live/jzgg.m3u8$订阅源
晋中综合_(1080p),http://jzlive.jztvnews.com:90/live/jzzh.m3u8$订阅源
欧美大片1,http://epg.112114.xyz/douyu/20415$订阅源
欧美大片2,http://epg.112114.xyz/douyu/2793084$订阅源
欧美大片3,http://epg.112114.xyz/douyu/9249162$订阅源
武汉外语_(576p),http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源
武汉文体_(480p),http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源
武汉经济_(360p),http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源
武进新闻_(576p)_[Not_24/7],https://live.wjyanghu.com/live/CH1.m3u8$订阅源
武进生活_(576p)_[Not_24/7],https://live.wjyanghu.com/live/CH2.m3u8$订阅源
江津文化旅游_(576p),http://222.179.155.21:1935/ch2.m3u8$订阅源
江津新闻综合_(480p),http://222.179.155.21:1935/ch1.m3u8$订阅源
江津经济生活_(480p),http://222.179.155.21:1935/ch0.m3u8$订阅源
江苏_Ⅰ_连云港公共_(480p)_[Not_24/7],https://live.lyg1.com/ggpd/sd/live.m3u8$订阅源
江苏_Ⅰ_连云港综合_(480p)_[Not_24/7],https://live.lyg1.com/zhpd/sd/live.m3u8$订阅源
河北公共,http://60.7.56.33:4000/rtp/239.253.92.175:6005$组播源
河源公共_(540p),https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$订阅源
河源综合_(540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源
浙江公共_(1080p)_[Not_24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
石景山电视台_(1080p)_[Not_24/7],https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源
万州影视文艺_(576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8$订阅源
万州科教频道_(576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8$订阅源
万州综合频道_(576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源
粤语电影2,http://epg.112114.xyz/douyu/6566671$订阅源
粤语电影3,http://epg.112114.xyz/douyu/1226741$订阅源
红牛REDBULL_TV_(720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8$订阅源
罗山电视台_(1080p)_[Not_24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源
美国中文电视_(406p)_[Not_24/7],https://jpts.sinovision.net/livestream.m3u8$订阅源
耀才财经,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8$订阅源
荣昌综合_(404p)_[Not_24/7],http://183.64.181.25:40023/rongchang01.m3u8$订阅源
西青新闻综合_(1080p)_[Not_24/7],http://221.238.209.44:81/hls/live1.m3u8$订阅源
贝爷影厅,http://epg.112114.xyz/douyu/252802$订阅源
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8$订阅源
Weihai_Comprehensive_News_Channel,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
滁州市广播电视台_新闻综合频道_(1080p),http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8$订阅源
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8$订阅源
TV_BRICS_Chinese_(1080p)_[Not_24/7],https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8$订阅源-1920x1080
Weihai_Public_Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8$订阅源
Yanbian_Cinese_Comprehensive_Channel,https://live.ybtvyun.com/video/s10006-e9c6f9e4d53b/index.m3u8$订阅源
滁州市广播电视台_公共频道_(400p),http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8$订阅源
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8$订阅源
Weihai_Ocean_Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8$订阅源
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8$订阅源
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230$订阅源
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$订阅源
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$订阅源
河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源
河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$订阅源
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8$订阅源
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源
泰州二套经济生活频道,http://stream1.mytaizhou.net/jjsh/playlist.m3u8?_upt=432935711725402444$订阅源
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源
镇江二套社会民生频道,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源
安徽经济生活频道,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源
